指标,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
年末常住人口(万人),6468,6375,6273,6170,6072,5985,5890,5784,5685,5570,5447,5276,5212,5155,5072,4991,4925,4857,4776
城镇人口(万人),4668,4563,4392,4252,4112,3969,3826,3698,3576,3470,3356,3055,3002,2949,2866,2796,,,
乡村人口(万人),1800,1812,1881,1918,1960,2016,2064,2086,2109,2100,2090,2221,2210,2206,2206,2195,,,
